Serial_Number,Campaign_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,Reporting_Date,Category
2020061500042,期貨電子盤_下載_IOS(舊),APP_INSTALLS,60,3,,,,,20200615,FB
2020061500043,權證小哥_講座_轉換次數(購買),CONVERSIONS,4433,,38,114602,,,20200615,FB
2020061500044,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,2185,127,4,5068,3,9270,20200615,FB
2020061500045,籌碼K線APP_最多點擊_活動,LINK_CLICKS,1955,56,9,12199,1,400,20200615,FB
2020061500046,武財神_APP下載_20200221,APP_INSTALLS,855,80,,,,,20200615,FB
2020061500047,iCheck APP下載_20200324,APP_INSTALLS,492,36,,,,,20200615,FB
2020061500048,籌碼K線_下載_興趣投資受眾,APP_INSTALLS,1642,70,,,1,410,20200615,FB
2020061500049,籌碼K線_下載_相關類似受眾,APP_INSTALLS,1323,63,1,420,1,410,20200615,FB
2020061500050,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,45,8,,,,,20200615,FB
2020061500051,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,464,101,2,3490,,,20200615,FB
2020061500052,股市爆料同學會_受眾測試組_20200520,APP_INSTALLS,23,2,,,,,20200615,FB
2020061500053,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,1166,68,1,1799,1,3590,20200615,FB
2020061500054,林恩如_下載_0504建立_軟體,APP_INSTALLS,499,37,,,,,20200615,FB
2020061500055,20200513_林恩如_AOS_下載_軟體,APP_INSTALLS,419,24,,,,,20200615,FB
2020061500056,20200514_林恩如_IOS_下載_軟體,APP_INSTALLS,713,23,,,5,,20200615,FB
2020061500057,20200522_林恩如_Like_其他_軟體,PAGE_LIKES,22,,,,,,20200615,FB
2020061500058,大大工程師_第七屆招生_20200529,LINK_CLICKS,1977,,,,,,20200615,FB
2020061500059,20200601_期權先生＿IOS下載＿短線受眾測試,APP_INSTALLS,42,2,,,,,20200615,FB
2020061500060,20200601_期權先生＿AOS下載＿短線受眾測試,APP_INSTALLS,593,14,,,,,20200615,FB
2020061500061,20200601_期權先生＿IOS下載＿波段受眾測試,APP_INSTALLS,586,20,,,,,20200615,FB
2020061500062,權證小哥_軟體_導購,CONVERSIONS,105,,4,26814,,,20200615,FB
2020061500063,20200606-0619_林恩如_2020期指決勝特訓_購買_講座,LINK_CLICKS,323,,,,,,20200615,FB
2020061500064,股人阿勳_下載_20200605_軟體,APP_INSTALLS,442,27,1,,,,20200615,FB
2020061500065,股人阿勳_互動_20200605_軟體,PAGE_LIKES,348,,,,,,20200615,FB
2020061500066,20200605_無聊詹_流量_講座,LINK_CLICKS,401,1,1,,,,20200615,FB
2020061500067,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,112,21,,,,,20200615,FB
2020061500068,202006005_期權先生＿AOS下載＿短線受眾測試 _6/30前免費下載,APP_INSTALLS,238,8,,,,,20200615,FB
2020061500069,20200605_期權先生＿IOS下載＿短線受眾測試_6/30前下載圖片,APP_INSTALLS,29,3,,,,,20200615,FB
2020061500070,20200601_期權先生＿AOS下載＿波段受眾測試,APP_INSTALLS,787,29,,,,,20200615,FB
2020061500071,20200608_期權先生_購買_首購銷售_圖片_短線作者受眾,CONVERSIONS,408,,,,,,20200615,FB
2020061500072,20200608_期權先生_購買_首購銷售_影片_波段作者受眾,CONVERSIONS,562,,3,2647,,,20200615,FB
2020061500073,20200608_期權先生_購買_首購銷售_圖片_波段作者受眾,CONVERSIONS,4348,,8,28655,,,20200615,FB
2020061500074,20200608_期權先生_購買_首購銷售_圖片影音_大眾受眾,CONVERSIONS,565,,2,2687,,,20200615,FB
2020061500075,20200608_期權先生_購買_首購銷售_影音_大眾受眾,CONVERSIONS,1654,,5,6934,,,20200615,FB
2020061500076,20200608_期權先生_購買_首購銷售_影片_短線作者受眾,CONVERSIONS,7982,,21,42434,,,20200615,FB
2020061500077,20200609_期權先生互動＿短線波段大眾,POST_ENGAGEMENT,996,,1,8330,,,20200615,FB
2020061500078,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,22,2,,,,,20200615,FB
2020061500079,20200608_期權先生_購買_首購銷售_最後衝刺_短線作者受眾,CONVERSIONS,5459,,23,48051,,,20200615,FB
2020061500080,老簡APP導下載,APP_INSTALLS,988,83,2,399,,,20200615,FB
2020061500081,活動：素人轉職！ 第七屆菁英軟體工程師戰鬥營說明會_大大,EVENT_RESPONSES,1020,,1,399,,,20200615,FB
2020061500082,0612艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2522,191,3,3598,,,20200615,FB
2020061500083,0612艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,2541,223,1,399,,,20200615,FB
2020061500084,老簡APP導下載(iOS),APP_INSTALLS,980,36,1,399,,,20200615,FB
2020061500085,20200621_無聊詹_課程_講座,CONVERSIONS,49,,1,3868,,,20200615,FB
2020061500086,期權先生直播,POST_ENGAGEMENT,43,,,,,,20200615,FB
2020061600087,期貨電子盤_下載_IOS(舊),APP_INSTALLS,57,2,,,,,20200616,FB
2020061600088,權證小哥_講座_轉換次數(購買),CONVERSIONS,2792,,25,76248,,,20200616,FB
2020061600089,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,2217,130,2,909,2,840,20200616,FB
2020061600090,籌碼K線APP_最多點擊_活動,LINK_CLICKS,1702,32,20,40458,8,20850,20200616,FB
2020061600091,武財神_APP下載_20200221,APP_INSTALLS,504,37,,,,,20200616,FB
2020061600092,iCheck APP下載_20200324,APP_INSTALLS,502,41,,,,,20200616,FB
2020061600093,籌碼K線_下載_興趣投資受眾,APP_INSTALLS,2095,105,,,2,820,20200616,FB
2020061600094,籌碼K線_下載_相關類似受眾,APP_INSTALLS,1574,85,4,12793,2,820,20200616,FB
2020061600095,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,141,34,,,,,20200616,FB
2020061600096,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,446,109,,,,,20200616,FB
2020061600097,股市爆料同學會_受眾測試組_20200520,APP_INSTALLS,52,12,,,,,20200616,FB
2020061600098,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,823,41,,,1,3590,20200616,FB
2020061600099,林恩如_下載_0504建立_軟體,APP_INSTALLS,379,23,3,5386,,,20200616,FB
20200616000100,20200513_林恩如_AOS_下載_軟體,APP_INSTALLS,403,18,,,,,20200616,FB
20200616000101,20200514_林恩如_IOS_下載_軟體,APP_INSTALLS,730,41,,,,,20200616,FB
20200616000102,20200522_林恩如_Like_其他_軟體,PAGE_LIKES,12,,,,,,20200616,FB
20200616000103,大大工程師_第七屆招生_20200529,LINK_CLICKS,2001,,1,8888,,,20200616,FB
20200616000104,20200601_期權先生＿IOS下載＿短線受眾測試,APP_INSTALLS,19,1,,,,,20200616,FB
20200616000105,20200601_期權先生＿AOS下載＿短線受眾測試,APP_INSTALLS,588,20,,,,,20200616,FB
20200616000106,20200601_期權先生＿IOS下載＿波段受眾測試,APP_INSTALLS,502,24,,,,,20200616,FB
20200616000107,權證小哥_軟體_導購,CONVERSIONS,97,,5,32526,,,20200616,FB
20200616000108,20200606-0619_林恩如_2020期指決勝特訓_購買_講座,LINK_CLICKS,1710,,7,50508,,,20200616,FB
20200616000109,股人阿勳_下載_20200605_軟體,APP_INSTALLS,447,22,,,,,20200616,FB
20200616000110,股人阿勳_互動_20200605_軟體,PAGE_LIKES,248,,,,,,20200616,FB
20200616000111,20200605_無聊詹_流量_講座,LINK_CLICKS,389,3,3,8985,,,20200616,FB
20200616000112,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,192,29,,,,,20200616,FB
20200616000113,202006005_期權先生＿AOS下載＿短線受眾測試 _6/30前免費下載,APP_INSTALLS,120,3,,,,,20200616,FB
20200616000114,20200605_期權先生＿IOS下載＿短線受眾測試_6/30前下載圖片,APP_INSTALLS,9,,,,,,20200616,FB
20200616000115,20200601_期權先生＿AOS下載＿波段受眾測試,APP_INSTALLS,786,21,1,399,,,20200616,FB
20200616000116,20200608_期權先生_購買_首購銷售_圖片_短線作者受眾,CONVERSIONS,352,,3,26164,,,20200616,FB
20200616000117,20200608_期權先生_購買_首購銷售_影片_波段作者受眾,CONVERSIONS,512,,3,6888,,,20200616,FB
20200616000118,20200608_期權先生_購買_首購銷售_圖片_波段作者受眾,CONVERSIONS,1493,,3,6787,,,20200616,FB
20200616000119,20200608_期權先生_購買_首購銷售_圖片影音_大眾受眾,CONVERSIONS,641,,1,399,,,20200616,FB
20200616000120,20200608_期權先生_購買_首購銷售_影音_大眾受眾,CONVERSIONS,1492,,4,7768,,,20200616,FB
20200616000121,20200608_期權先生_購買_首購銷售_影片_短線作者受眾,CONVERSIONS,2481,,14,46813,,,20200616,FB
20200616000122,20200609_期權先生互動＿短線波段大眾,POST_ENGAGEMENT,996,,2,798,,,20200616,FB
20200616000123,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,36,10,,,,,20200616,FB
20200616000124,20200608_期權先生_購買_首購銷售_最後衝刺_短線作者受眾,CONVERSIONS,24190,,54,144909,,,20200616,FB
20200616000125,老簡APP導下載,APP_INSTALLS,986,65,,,,,20200616,FB
20200616000126,活動：素人轉職！ 第七屆菁英軟體工程師戰鬥營說明會_大大,EVENT_RESPONSES,985,,1,399,,,20200616,FB
20200616000127,0612艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2665,256,1,1799,,,20200616,FB
20200616000128,0612艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,2639,221,2,7087,3,1170,20200616,FB
20200616000129,老簡APP導下載(iOS),APP_INSTALLS,999,36,3,1197,,,20200616,FB
20200616000130,20200621_無聊詹_課程_講座,CONVERSIONS,4,,,,,,20200616,FB
20200616000131,期權先生直播,POST_ENGAGEMENT,3437,,,,,,20200616,FB
20200617000132,期貨電子盤_下載_IOS(舊),APP_INSTALLS,32,2,,,,,20200617,FB
20200617000133,股市爆料同學會_20190617(下載),APP_INSTALLS,788,212,1,888,,,20200617,FB
20200617000134,權證小哥_講座_轉換次數(購買),CONVERSIONS,282,,2,7542,,,20200617,FB
20200617000135,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,2677,143,3,9175,1,410,20200617,FB
20200617000136,籌碼K線APP_最多點擊_活動,LINK_CLICKS,1739,38,32,46189,1,410,20200617,FB
20200617000137,武財神_APP下載_20200221,APP_INSTALLS,406,44,,,,,20200617,FB
20200617000138,iCheck APP下載_20200324,APP_INSTALLS,487,35,1,6681,,,20200617,FB
20200617000139,籌碼K線_下載_興趣投資受眾,APP_INSTALLS,2034,104,1,,2,4000,20200617,FB
20200617000140,籌碼K線_下載_相關類似受眾,APP_INSTALLS,1856,82,3,4888,3,4410,20200617,FB
20200617000141,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,75,14,,,,,20200617,FB
20200617000142,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,400,112,,,,,20200617,FB
20200617000143,股市爆料同學會_受眾測試組_20200520,APP_INSTALLS,4,,,,,,20200617,FB
20200617000144,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,939,67,,,1,410,20200617,FB
20200617000145,林恩如_下載_0504建立_軟體,APP_INSTALLS,346,32,1,399,,,20200617,FB
20200617000146,20200513_林恩如_AOS_下載_軟體,APP_INSTALLS,227,13,,,,,20200617,FB
20200617000147,20200514_林恩如_IOS_下載_軟體,APP_INSTALLS,653,23,,,,,20200617,FB
20200617000148,20200522_林恩如_Like_其他_軟體,PAGE_LIKES,13,,,,,,20200617,FB
20200617000149,大大工程師_第七屆招生_20200529,LINK_CLICKS,1943,,,,,,20200617,FB
20200617000150,20200601_期權先生＿IOS下載＿短線受眾測試,APP_INSTALLS,9,,,,,,20200617,FB
20200617000151,20200601_期權先生＿AOS下載＿短線受眾測試,APP_INSTALLS,622,18,,,,,20200617,FB
20200617000152,20200601_期權先生＿IOS下載＿波段受眾測試,APP_INSTALLS,401,21,2,798,,,20200617,FB
20200617000153,權證小哥_軟體_導購,CONVERSIONS,100,,6,60560,,,20200617,FB
20200617000154,20200606-0619_林恩如_2020期指決勝特訓_購買_講座,LINK_CLICKS,1720,,15,103200,,,20200617,FB
20200617000155,股人阿勳_下載_20200605_軟體,APP_INSTALLS,318,14,1,299,,,20200617,FB
20200617000156,股人阿勳_互動_20200605_軟體,PAGE_LIKES,198,,,,,,20200617,FB
20200617000157,20200605_無聊詹_流量_講座,LINK_CLICKS,404,2,3,2597,,,20200617,FB
20200617000158,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,198,38,1,590,,,20200617,FB
20200617000159,202006005_期權先生＿AOS下載＿短線受眾測試 _6/30前免費下載,APP_INSTALLS,44,,,,,,20200617,FB
20200617000160,20200605_期權先生＿IOS下載＿短線受眾測試_6/30前下載圖片,APP_INSTALLS,6,,2,798,,,20200617,FB
20200617000161,20200601_期權先生＿AOS下載＿波段受眾測試,APP_INSTALLS,780,32,2,798,,,20200617,FB
20200617000162,20200608_期權先生_購買_首購銷售_圖片_短線作者受眾,CONVERSIONS,214,,3,1197,,,20200617,FB
20200617000163,20200608_期權先生_購買_首購銷售_影片_波段作者受眾,CONVERSIONS,500,,3,2597,,,20200617,FB
20200617000164,20200608_期權先生_購買_首購銷售_圖片_波段作者受眾,CONVERSIONS,9109,,58,168950,,,20200617,FB
20200617000165,20200608_期權先生_購買_首購銷售_圖片影音_大眾受眾,CONVERSIONS,7350,,47,95789,,,20200617,FB
20200617000166,20200608_期權先生_購買_首購銷售_影音_大眾受眾,CONVERSIONS,1426,,12,19257,,,20200617,FB
20200617000167,20200608_期權先生_購買_首購銷售_影片_短線作者受眾,CONVERSIONS,3484,,13,19584,,,20200617,FB
20200617000168,20200609_期權先生互動＿短線波段大眾,POST_ENGAGEMENT,986,,12,14255,,,20200617,FB
20200617000169,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,7,2,,,,,20200617,FB
20200617000170,20200608_期權先生_購買_首購銷售_最後衝刺_短線作者受眾,CONVERSIONS,14773,,72,201785,,,20200617,FB
20200617000171,老簡APP導下載,APP_INSTALLS,970,79,6,5194,,,20200617,FB
20200617000172,活動：素人轉職！ 第七屆菁英軟體工程師戰鬥營說明會_大大,EVENT_RESPONSES,1025,,,,,,20200617,FB
20200617000173,0612艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2583,210,6,11586,1,390,20200617,FB
20200617000174,0612艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,2575,211,3,3247,1,390,20200617,FB
20200617000175,老簡APP導下載(iOS),APP_INSTALLS,983,29,1,399,,,20200617,FB
20200617000176,20200621_無聊詹_課程_講座,CONVERSIONS,6,,,,,,20200617,FB
20200617000177,期權先生直播,POST_ENGAGEMENT,1683,,,,,,20200617,FB
20200617000178,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,149,26,,,,,20200617,FB
20200617000179,股市爆料同學會_流量廣告_20200617,LINK_CLICKS,20,,,,,,20200617,FB
20200618000180,期貨電子盤_下載_IOS(舊),APP_INSTALLS,30,1,,,,,20200618,FB
20200618000181,股市爆料同學會_20190617(下載),APP_INSTALLS,1207,280,7,27798,,,20200618,FB
20200618000182,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,3420,184,2,,2,820,20200618,FB
20200618000183,籌碼K線APP_最多點擊_活動,LINK_CLICKS,821,19,8,13185,1,3590,20200618,FB
20200618000184,武財神_APP下載_20200221,APP_INSTALLS,1255,48,,,1,90,20200618,FB
20200618000185,iCheck APP下載_20200324,APP_INSTALLS,499,29,,,,,20200618,FB
20200618000186,籌碼K線_下載_興趣投資受眾,APP_INSTALLS,2019,86,,,,,20200618,FB
20200618000187,籌碼K線_下載_相關類似受眾,APP_INSTALLS,1997,98,5,3074,1,410,20200618,FB
20200618000188,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,29,14,,,,,20200618,FB
20200618000189,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,294,83,,,,,20200618,FB
20200618000190,股市爆料同學會_受眾測試組_20200520,APP_INSTALLS,0,1,,,,,20200618,FB
20200618000191,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,1691,117,,,1,410,20200618,FB
20200618000192,林恩如_下載_0504建立_軟體,APP_INSTALLS,380,24,2,3006,,,20200618,FB
20200618000193,20200513_林恩如_AOS_下載_軟體,APP_INSTALLS,137,7,,,,,20200618,FB
20200618000194,20200514_林恩如_IOS_下載_軟體,APP_INSTALLS,536,22,3,10661,11,,20200618,FB
20200618000195,20200522_林恩如_Like_其他_軟體,PAGE_LIKES,17,,1,499,,,20200618,FB
20200618000196,大大工程師_第七屆招生_20200529,LINK_CLICKS,2016,,1,2607,,,20200618,FB
20200618000197,權證小哥_軟體_導購,CONVERSIONS,101,,4,2534,,,20200618,FB
20200618000198,20200606-0619_林恩如_2020期指決勝特訓_購買_講座,LINK_CLICKS,1718,,19,182238,,,20200618,FB
20200618000199,股人阿勳_下載_20200605_軟體,APP_INSTALLS,585,30,,,,,20200618,FB
20200618000200,股人阿勳_互動_20200605_軟體,PAGE_LIKES,231,,,,,,20200618,FB
20200618000201,20200605_無聊詹_流量_講座,LINK_CLICKS,406,1,3,798,,,20200618,FB
20200618000202,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,239,86,2,888,,,20200618,FB
20200618000203,20200605_期權先生＿IOS下載＿短線受眾測試_6/30前下載圖片,APP_INSTALLS,0,,,,,,20200618,FB
20200618000204,20200601_期權先生＿AOS下載＿波段受眾測試,APP_INSTALLS,42,3,,,,,20200618,FB
20200618000205,20200609_期權先生互動＿短線波段大眾,POST_ENGAGEMENT,53,,,,,,20200618,FB
20200618000206,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,1,,,,,,20200618,FB
20200618000207,20200608_期權先生_購買_首購銷售_最後衝刺_短線作者受眾,CONVERSIONS,943,,4,5796,,,20200618,FB
20200618000208,老簡APP導下載,APP_INSTALLS,989,90,2,,,,20200618,FB
20200618000209,活動：素人轉職！ 第七屆菁英軟體工程師戰鬥營說明會_大大,EVENT_RESPONSES,988,,3,64764,,,20200618,FB
20200618000210,0612艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2617,191,3,399,,,20200618,FB
20200618000211,0612艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,2626,195,6,9085,,,20200618,FB
20200618000212,老簡APP導下載(iOS),APP_INSTALLS,1025,42,1,399,,,20200618,FB
20200618000213,20200621_無聊詹_課程_講座,CONVERSIONS,1161,12,17,32298,2,1760,20200618,FB
20200618000214,期權先生直播,POST_ENGAGEMENT,80,,,,,,20200618,FB
20200618000215,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,358,64,1,,,,20200618,FB
20200618000216,股市爆料同學會_流量廣告_20200617,LINK_CLICKS,106,7,,,,,20200618,FB
20200619000217,期貨電子盤_下載_IOS(舊),APP_INSTALLS,27,2,,,,,20200619,FB
20200619000218,股市爆料同學會_20190617(下載),APP_INSTALLS,1020,208,1,888,,,20200619,FB
20200619000219,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,5468,270,8,6026,1,410,20200619,FB
20200619000220,籌碼K線APP_最多點擊_活動,LINK_CLICKS,116,3,2,729,2,7180,20200619,FB
20200619000221,武財神_APP下載_20200221,APP_INSTALLS,449,45,,,,,20200619,FB
20200619000222,iCheck APP下載_20200324,APP_INSTALLS,503,37,,,,,20200619,FB
20200619000223,籌碼K線_下載_興趣投資受眾,APP_INSTALLS,2114,78,1,410,1,3590,20200619,FB
20200619000224,籌碼K線_下載_相關類似受眾,APP_INSTALLS,1877,83,1,,,,20200619,FB
20200619000225,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,21,5,,,,,20200619,FB
20200619000226,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,301,80,,,,,20200619,FB
20200619000227,股市爆料同學會_受眾測試組_20200520,APP_INSTALLS,1,1,,,,,20200619,FB
20200619000228,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,6091,262,2,1287,6,7340,20200619,FB
20200619000229,林恩如_下載_0504建立_軟體,APP_INSTALLS,379,32,3,9976,,,20200619,FB
20200619000230,20200513_林恩如_AOS_下載_軟體,APP_INSTALLS,225,18,,,,,20200619,FB
20200619000231,20200514_林恩如_IOS_下載_軟體,APP_INSTALLS,665,44,,,,,20200619,FB
20200619000232,20200522_林恩如_Like_其他_軟體,PAGE_LIKES,860,,1,399,,,20200619,FB
20200619000233,大大工程師_第七屆招生_20200529,LINK_CLICKS,2014,,2,,,,20200619,FB
20200619000234,權證小哥_軟體_導購,CONVERSIONS,98,,8,75628,,,20200619,FB
20200619000235,20200606-0619_林恩如_2020期指決勝特訓_購買_講座,LINK_CLICKS,1253,,6,24742,,,20200619,FB
20200619000236,股人阿勳_下載_20200605_軟體,APP_INSTALLS,999,79,,,,,20200619,FB
20200619000237,股人阿勳_互動_20200605_軟體,PAGE_LIKES,298,,,,,,20200619,FB
20200619000238,20200605_無聊詹_流量_講座,LINK_CLICKS,394,,,,,,20200619,FB
20200619000239,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,385,95,1,399,,,20200619,FB
20200619000240,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,0,,,,,,20200619,FB
20200619000241,老簡APP導下載,APP_INSTALLS,986,91,,,,,20200619,FB
20200619000242,活動：素人轉職！ 第七屆菁英軟體工程師戰鬥營說明會_大大,EVENT_RESPONSES,1102,,,,,,20200619,FB
20200619000243,0612艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2627,224,2,798,,,20200619,FB
20200619000244,0612艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,2672,171,2,798,,,20200619,FB
20200619000245,老簡APP導下載(iOS),APP_INSTALLS,997,37,1,888,,,20200619,FB
20200619000246,20200621_無聊詹_課程_講座,CONVERSIONS,1047,9,11,26549,,,20200619,FB
20200619000247,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,405,48,,,,,20200619,FB
20200619000248,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,203,39,,,,,20200619,FB
20200619000249,0619老簡APP_首購轉換,CONVERSIONS,1217,,13,4878,,,20200619,FB
20200620000250,期貨電子盤_下載_IOS(舊),APP_INSTALLS,50,2,,,,,20200620,FB
20200620000251,股市爆料同學會_20190617(下載),APP_INSTALLS,1093,185,,,,,20200620,FB
20200620000252,權證小哥_講座_轉換次數(購買),CONVERSIONS,144,,1,4988,,,20200620,FB
20200620000253,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,4154,186,4,10843,2,7180,20200620,FB
20200620000254,武財神_APP下載_20200221,APP_INSTALLS,395,36,,,,,20200620,FB
20200620000255,iCheck APP下載_20200324,APP_INSTALLS,529,34,,,,,20200620,FB
20200620000256,籌碼K線_下載_興趣投資受眾,APP_INSTALLS,2129,81,,,1,410,20200620,FB
