Campaign_name,Objective,Amount_spent(NTD),Amount_install,Amount_purchase,Purchase_Conversion_Value,Amount_subscribe,Subscribe_Conversion_Value,Reporting_date
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,930,73,2,598,1,390,2020-10-14
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,62,9,2,598,,,2020-10-14
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,39,5,,,,,2020-10-14
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,409,61,1,299,,,2020-10-14
期貨電子盤_下載_Android(舊),APP_INSTALLS,65,3,,,,,2020-10-14
丹尼爾_AOS_下載_軟體,APP_INSTALLS,50,6,,,,,2020-10-14
丹尼爾_IOS_下載_軟體,APP_INSTALLS,74,4,,,,,2020-10-14
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,1071,108,,,,,2020-10-14
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,1116,176,2,8920,,,2020-10-14
20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,33,2,,,,,2020-10-14
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,6,1,,,,,2020-10-14
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,15,4,,,,,2020-10-14
20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,14,1,,,,,2020-10-14
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,27,2,,,,,2020-10-14
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,6,,,,,,2020-10-14
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,179,11,,,,,2020-10-14
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,258,25,,,2,840,2020-10-14
武財神_APP_iOS_20201014,APP_INSTALLS,318,21,,,1,90,2020-10-14
股市爆料同學會_CM粉專_20201014,APP_INSTALLS,100,13,,,,,2020-10-14
20201014股人阿勳_下載_Android_軟體,APP_INSTALLS,81,5,,,,,2020-10-14
20201014股人阿勳_下載_iOS_軟體,APP_INSTALLS,82,11,1,349,,,2020-10-14
期貨電子盤_下載_IOS(舊),APP_INSTALLS,92,5,,,,,2020-10-15
權證小哥_講座_轉換次數(購買),CONVERSIONS,1997,,24,104123,,,2020-10-15
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,502,28,,,,,2020-10-15
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,532,78,3,9597,,,2020-10-15
籌碼K線_iOS_下載,APP_INSTALLS,2834,142,2,598,1,3590,2020-10-15
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,257,20,,,,,2020-10-15
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,430,22,,,3,790,2020-10-15
籌碼K線_Android_下載,APP_INSTALLS,1099,43,,,,,2020-10-15
月老_APP下載_iOS_20200824,APP_INSTALLS,218,9,,,,,2020-10-15
無聊詹_IOS_軟體,APP_INSTALLS,200,10,,,12,10560,2020-10-15
無聊詹_AOS_軟體,APP_INSTALLS,65,3,,,,,2020-10-15
陳重銘_購買_20200914,CONVERSIONS,22300,,370,418969,,,2020-10-15
20200918_籌碼K線_iOS_下載,APP_INSTALLS,511,36,1,299,1,3590,2020-10-15
20200918_籌碼K線_Android_下載,APP_INSTALLS,734,38,1,3590,1,3590,2020-10-15
20200922_籌碼K線_Android_下載,APP_INSTALLS,484,17,,,,,2020-10-15
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,931,78,1,3488,,,2020-10-15
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,862,65,,,,,2020-10-15
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,22,3,,,,,2020-10-15
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,1,,,,,,2020-10-15
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,168,25,,,,,2020-10-15
期貨電子盤_下載_Android(舊),APP_INSTALLS,80,3,1,299,,,2020-10-15
丹尼爾_AOS_下載_軟體,APP_INSTALLS,88,10,2,11876,,,2020-10-15
丹尼爾_IOS_下載_軟體,APP_INSTALLS,86,2,,,,,2020-10-15
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,1067,108,,,,,2020-10-15
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,1855,266,3,5808,,,2020-10-15
20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,19,,,,,,2020-10-15
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,2,1,,,,,2020-10-15
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,21,2,,,,,2020-10-15
20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,8,,,,,,2020-10-15
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,15,,,,,,2020-10-15
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,3,1,,,,,2020-10-15
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,206,23,,,,,2020-10-15
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,255,19,,,,,2020-10-15
武財神_APP_iOS_20201014,APP_INSTALLS,478,24,,,1,90,2020-10-15
股市爆料同學會_CM粉專_20201014,APP_INSTALLS,105,5,,,,,2020-10-15
20201014股人阿勳_下載_Android_軟體,APP_INSTALLS,382,31,,,,,2020-10-15
20201014股人阿勳_下載_iOS_軟體,APP_INSTALLS,384,37,2,3787,,,2020-10-15
20201027阿格力APP下載_Android_軟體,APP_INSTALLS,115,13,,,,,2020-10-15
股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,0,,,,,,2020-10-15
20201027阿格力APP下載_iOS_軟體,APP_INSTALLS,110,9,1,339,,,2020-10-15
期貨電子盤_下載_IOS(舊),APP_INSTALLS,55,2,,,,,2020-10-16
權證小哥_講座_轉換次數(購買),CONVERSIONS,2462,,15,55767,,,2020-10-16
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,500,24,,,,,2020-10-16
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,377,42,,,,,2020-10-16
籌碼K線_iOS_下載,APP_INSTALLS,2632,101,,,1,3590,2020-10-16
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,319,20,,,,,2020-10-16
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,692,43,1,1831,2,1700,2020-10-16
籌碼K線_Android_下載,APP_INSTALLS,1032,30,,,,,2020-10-16
月老_APP下載_iOS_20200824,APP_INSTALLS,215,26,,,,,2020-10-16
無聊詹_IOS_軟體,APP_INSTALLS,134,15,,,,,2020-10-16
無聊詹_AOS_軟體,APP_INSTALLS,63,3,,,,,2020-10-16
20200918_籌碼K線_iOS_下載,APP_INSTALLS,495,25,,,,,2020-10-16
20200918_籌碼K線_Android_下載,APP_INSTALLS,806,33,1,2090,1,2090,2020-10-16
20200922_籌碼K線_Android_下載,APP_INSTALLS,503,23,,,,,2020-10-16
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,1048,121,,,1,390,2020-10-16
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,770,47,,,1,390,2020-10-16
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,62,14,1,,,,2020-10-16
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,7,1,,,,,2020-10-16
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,498,62,,,,,2020-10-16
期貨電子盤_下載_Android(舊),APP_INSTALLS,33,4,,,,,2020-10-16
丹尼爾_AOS_下載_軟體,APP_INSTALLS,46,3,,,,,2020-10-16
丹尼爾_IOS_下載_軟體,APP_INSTALLS,70,3,1,299,,,2020-10-16
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,1059,98,,,,,2020-10-16
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,1472,181,,,,,2020-10-16
20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,16,4,,,,,2020-10-16
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,1,1,,,,,2020-10-16
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,31,1,,,,,2020-10-16
20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,12,,,,,,2020-10-16
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,11,1,,,,,2020-10-16
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,5,1,,,,,2020-10-16
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,246,19,,,,,2020-10-16
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,261,20,,,,,2020-10-16
武財神_APP_iOS_20201014,APP_INSTALLS,302,13,,,,,2020-10-16
股市爆料同學會_CM粉專_20201014,APP_INSTALLS,20,3,,,,,2020-10-16
20201014股人阿勳_下載_Android_軟體,APP_INSTALLS,393,35,,,,,2020-10-16
20201014股人阿勳_下載_iOS_軟體,APP_INSTALLS,393,33,,,,,2020-10-16
2020Q4林恩如_初階講座_轉換,CONVERSIONS,190,,1,1831,,,2020-10-16
20201027阿格力APP下載_Android_軟體,APP_INSTALLS,495,74,,,,,2020-10-16
股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,0,,,,,,2020-10-16
20201027阿格力APP下載_iOS_軟體,APP_INSTALLS,494,56,1,,1,590,2020-10-16
股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,1,,,,,,2020-10-16
期貨電子盤_下載_IOS(舊),APP_INSTALLS,96,3,,,,,2020-10-17
權證小哥_講座_轉換次數(購買),CONVERSIONS,2384,,19,74344,,,2020-10-17
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,510,11,,,,,2020-10-17
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,265,28,,,,,2020-10-17
籌碼K線_iOS_下載,APP_INSTALLS,3142,95,,,1,420,2020-10-17
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,412,39,1,7910,,,2020-10-17
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,1044,58,1,,34,25280,2020-10-17
籌碼K線_Android_下載,APP_INSTALLS,1352,48,,,,,2020-10-17
月老_APP下載_iOS_20200824,APP_INSTALLS,222,11,,,,,2020-10-17
無聊詹_IOS_軟體,APP_INSTALLS,378,26,,,,,2020-10-17
無聊詹_AOS_軟體,APP_INSTALLS,266,21,,,,,2020-10-17
20200918_籌碼K線_iOS_下載,APP_INSTALLS,505,22,1,,,,2020-10-17
20200918_籌碼K線_Android_下載,APP_INSTALLS,1062,46,,,,,2020-10-17
20200922_籌碼K線_Android_下載,APP_INSTALLS,551,23,,,,,2020-10-17
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,1041,86,,,,,2020-10-17
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,429,36,,,,,2020-10-17
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,190,22,,,,,2020-10-17
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,10,1,,,,,2020-10-17
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,758,70,3,,,,2020-10-17
期貨電子盤_下載_Android(舊),APP_INSTALLS,155,8,,,,,2020-10-17
丹尼爾_AOS_下載_軟體,APP_INSTALLS,162,25,,,,,2020-10-17
丹尼爾_IOS_下載_軟體,APP_INSTALLS,139,7,,,,,2020-10-17
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,1105,104,,,,,2020-10-17
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,567,72,,,,,2020-10-17
20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,56,3,,,,,2020-10-17
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,2,1,,,,,2020-10-17
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,75,4,,,,,2020-10-17
20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,51,6,,,,,2020-10-17
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,38,3,,,,,2020-10-17
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,10,1,,,,,2020-10-17
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,284,23,1,400,1,400,2020-10-17
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,261,16,,,,,2020-10-17
武財神_APP_iOS_20201014,APP_INSTALLS,278,21,,,1,90,2020-10-17
股市爆料同學會_CM粉專_20201014,APP_INSTALLS,12,,,,,,2020-10-17
20201014股人阿勳_下載_Android_軟體,APP_INSTALLS,415,22,,,,,2020-10-17
20201014股人阿勳_下載_iOS_軟體,APP_INSTALLS,412,34,,,,,2020-10-17
2020Q4林恩如_初階講座_轉換,CONVERSIONS,762,,11,52910,,,2020-10-17
20201027阿格力APP下載_Android_軟體,APP_INSTALLS,489,74,2,2424,,,2020-10-17
股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,0,4,,,,,2020-10-17
20201027阿格力APP下載_iOS_軟體,APP_INSTALLS,494,39,,,,,2020-10-17
股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,14,5,,,,,2020-10-17
期貨電子盤_下載_IOS(舊),APP_INSTALLS,56,,1,8573,,,2020-10-18
權證小哥_講座_轉換次數(購買),CONVERSIONS,1935,,23,83435,,,2020-10-18
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,487,25,,,1,420,2020-10-18
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,90,12,,,,,2020-10-18
籌碼K線_iOS_下載,APP_INSTALLS,2803,99,1,349,1,3590,2020-10-18
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,467,43,,,,,2020-10-18
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,901,46,1,969,1,,2020-10-18
籌碼K線_Android_下載,APP_INSTALLS,1307,51,1,400,1,400,2020-10-18
月老_APP下載_iOS_20200824,APP_INSTALLS,212,19,,,,,2020-10-18
無聊詹_IOS_軟體,APP_INSTALLS,383,33,,,,,2020-10-18
無聊詹_AOS_軟體,APP_INSTALLS,172,18,,,,,2020-10-18
20200918_籌碼K線_iOS_下載,APP_INSTALLS,489,22,,,,,2020-10-18
20200918_籌碼K線_Android_下載,APP_INSTALLS,987,39,,,,,2020-10-18
20200922_籌碼K線_Android_下載,APP_INSTALLS,497,31,,,,,2020-10-18
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,1000,98,,,,,2020-10-18
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,842,61,1,,,,2020-10-18
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,74,8,,,,,2020-10-18
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,1,,,,,,2020-10-18
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,369,54,,,,,2020-10-18
期貨電子盤_下載_Android(舊),APP_INSTALLS,98,5,1,888,,,2020-10-18
丹尼爾_AOS_下載_軟體,APP_INSTALLS,224,19,,,,,2020-10-18
丹尼爾_IOS_下載_軟體,APP_INSTALLS,167,10,,,,,2020-10-18
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,1072,105,,,,,2020-10-18
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,1258,158,1,,,,2020-10-18
20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,124,15,,,,,2020-10-18
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,2,1,,,,,2020-10-18
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,67,7,,,,,2020-10-18
20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,83,4,1,1831,,,2020-10-18
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,39,4,,,,,2020-10-18
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,20,3,,,,,2020-10-18
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,244,22,,,,,2020-10-18
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,243,19,,,,,2020-10-18
武財神_APP_iOS_20201014,APP_INSTALLS,300,23,,,,,2020-10-18
股市爆料同學會_CM粉專_20201014,APP_INSTALLS,5,,,,,,2020-10-18
20201014股人阿勳_下載_Android_軟體,APP_INSTALLS,350,20,2,21976,,,2020-10-18
20201014股人阿勳_下載_iOS_軟體,APP_INSTALLS,396,32,1,,,,2020-10-18
2020Q4林恩如_初階講座_轉換,CONVERSIONS,812,,12,90572,,,2020-10-18
20201027阿格力APP下載_Android_軟體,APP_INSTALLS,499,64,,,,,2020-10-18
股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,103,11,,,,,2020-10-18
20201027阿格力APP下載_iOS_軟體,APP_INSTALLS,499,47,2,7777,,,2020-10-18
股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,9,,,,,,2020-10-18
期貨電子盤_下載_IOS(舊),APP_INSTALLS,48,,,,,,2020-10-19
權證小哥_講座_轉換次數(購買),CONVERSIONS,1940,,25,104433,,,2020-10-19
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,502,21,,,,,2020-10-19
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,117,10,,,,,2020-10-19
籌碼K線_iOS_下載,APP_INSTALLS,2708,73,,,1,420,2020-10-19
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,361,26,1,399,,,2020-10-19
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,674,39,1,,6,,2020-10-19
籌碼K線_Android_下載,APP_INSTALLS,1245,49,,,,,2020-10-19
月老_APP下載_iOS_20200824,APP_INSTALLS,212,22,,,,,2020-10-19
無聊詹_IOS_軟體,APP_INSTALLS,242,12,1,,,,2020-10-19
無聊詹_AOS_軟體,APP_INSTALLS,102,12,,,,,2020-10-19
20200918_籌碼K線_iOS_下載,APP_INSTALLS,500,20,,,,,2020-10-19
20200918_籌碼K線_Android_下載,APP_INSTALLS,883,39,,,,,2020-10-19
20200922_籌碼K線_Android_下載,APP_INSTALLS,485,23,,,,,2020-10-19
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,1230,92,,,,,2020-10-19
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,479,49,1,,,,2020-10-19
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,52,5,,,,,2020-10-19
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,2,,,,,,2020-10-19
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,305,42,,,,,2020-10-19
期貨電子盤_下載_Android(舊),APP_INSTALLS,38,2,,,,,2020-10-19
丹尼爾_AOS_下載_軟體,APP_INSTALLS,161,6,1,,,,2020-10-19
丹尼爾_IOS_下載_軟體,APP_INSTALLS,150,7,,,,,2020-10-19
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,1056,88,1,9009,,,2020-10-19
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,741,92,4,1388,,,2020-10-19
20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,27,1,1,339,,,2020-10-19
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,6,,,,,,2020-10-19
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,91,7,,,,,2020-10-19
20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,36,3,,,,,2020-10-19
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,39,1,,,,,2020-10-19
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,15,1,,,,,2020-10-19
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,236,20,1,420,1,420,2020-10-19
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,248,10,,,,,2020-10-19
武財神_APP_iOS_20201014,APP_INSTALLS,295,21,,,1,90,2020-10-19
股市爆料同學會_CM粉專_20201014,APP_INSTALLS,12,1,,,,,2020-10-19
2020Q4林恩如_初階講座_轉換,CONVERSIONS,589,,9,35333,,,2020-10-19
股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,227,32,,,,,2020-10-19
股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,1,1,,,,,2020-10-19
順流小畢_導購(講座),CONVERSIONS,90,,6,52672,,,2020-10-19
期貨電子盤_下載_IOS(舊),APP_INSTALLS,34,4,,,,,2020-10-20
權證小哥_講座_轉換次數(購買),CONVERSIONS,2042,,27,160765,,,2020-10-20
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,497,20,,,,,2020-10-20
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,84,16,,,,,2020-10-20
籌碼K線_iOS_下載,APP_INSTALLS,2864,110,1,,1,420,2020-10-20
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,278,16,1,,1,850,2020-10-20
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,441,17,,,1,,2020-10-20
籌碼K線_Android_下載,APP_INSTALLS,1290,47,1,420,1,420,2020-10-20
月老_APP下載_iOS_20200824,APP_INSTALLS,212,16,,,,,2020-10-20
無聊詹_IOS_軟體,APP_INSTALLS,339,17,,,,,2020-10-20
無聊詹_AOS_軟體,APP_INSTALLS,126,10,,,,,2020-10-20
20200918_籌碼K線_iOS_下載,APP_INSTALLS,479,22,,,,,2020-10-20
20200918_籌碼K線_Android_下載,APP_INSTALLS,944,30,,,,,2020-10-20
20200922_籌碼K線_Android_下載,APP_INSTALLS,474,17,,,,,2020-10-20
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,1297,85,2,1831,,,2020-10-20
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,994,72,,,,,2020-10-20
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,35,3,,,,,2020-10-20
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,1,,,,,,2020-10-20
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,176,28,,,,,2020-10-20
